country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,generation_gwh_2018,generation_gwh_2019,generation_data_source,estimated_generation_gwh_2013,estimated_generation_gwh_2014,estimated_generation_gwh_2015,estimated_generation_gwh_2016,estimated_generation_gwh_2017,estimated_generation_note_2013,estimated_generation_note_2014,estimated_generation_note_2015,estimated_generation_note_2016,estimated_generation_note_2017
KAZ,Kazakhstan,Burnoy Solar,WRI1023572,50.0,42.7112,70.8203,Solar,,,,2015.0,,Ministry of Energy of the Republic of Kazakhstan,http://en.energo.gov.kz/index.php?id=4619,WRI,1108084,,,,,,,,,,,,,78.52,84.75,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,SOLAR-V1,SOLAR-V1
KAZ,Kazakhstan,Gulshat,WKS0073252,40.0,46.6700,74.3350,Solar,,,,,,Wiki-Solar,https://www.wiki-solar.org,Wiki-Solar,,,,,,,,,,,66.16,57.43,59.40,60.03,65.26,SOLAR-V1-NO-AGE,SOLAR-V1-NO-AGE,SOLAR-V1-NO-AGE,SOLAR-V1-NO-AGE,SOLAR-V1-NO-AGE
KAZ,Kazakhstan,JSC Bukhtarminskaya,WRI1000296,675.0,49.6588,83.3470,Hydro,,,,,,Samruk Energy,http://www.samruk-energy.kz/en/group/jsc-bukhtirma-hpp,WRI,1020643,,,,,,,,,,1496.55,2171.00,1969.51,2372.68,2390.02,HYDRO-V1,HYDRO-V1,HYDRO-V1,HYDRO-V1,HYDRO-V1
KAZ,Kazakhstan,Kapchagan,WRI1000297,364.0,43.9226,77.0978,Hydro,,,,,,World Energy Organization,https://www.worldenergy.org/data/resources/country/kazakhstan/hydropower/,GEODB,1020647,,,,,,,,,,809.53,1186.52,1065.02,1203.34,1278.50,HYDRO-V1,HYDRO-V1,HYDRO-V1,HYDRO-V1,HYDRO-V1
KAZ,Kazakhstan,Saran,WKS0072076,100.0,49.8100,72.8720,Solar,,,,,,Wiki-Solar,https://www.wiki-solar.org,Wiki-Solar,,,,,,,,,,,168.02,148.12,149.04,162.62,168.02,SOLAR-V1-NO-AGE,SOLAR-V1-NO-AGE,SOLAR-V1-NO-AGE,SOLAR-V1-NO-AGE,SOLAR-V1-NO-AGE
KAZ,Kazakhstan,Shulbinskaya HPP,WRI1000295,720.0,50.3990,81.0690,Hydro,,,,1987.0,AES,AES Group,http://aes-group.kz/eng/about/business/7735/,GEODB,1020654,,,,,,,,,,1596.32,2315.92,2127.10,2375.27,2549.36,HYDRO-V1,HYDRO-V1,HYDRO-V1,HYDRO-V1,HYDRO-V1
KAZ,Kazakhstan,Ust-Kamenogorsk HPP,WRI1000298,331.0,49.9012,82.7183,Hydro,,,,1952.0,AES,Samruk Energy,http://www.samruk-energy.kz/en/group/jsc-ust-kamenogorsk-hpp,GEODB,1020660,,,,,,,,,,736.14,1066.87,968.07,1165.77,1174.27,HYDRO-V1,HYDRO-V1,HYDRO-V1,HYDRO-V1,HYDRO-V1
KAZ,Kazakhstan,Zhambyl II,WKS0063756,50.0,42.7140,70.8230,Solar,,,,,,Wiki-Solar,https://www.wiki-solar.org,Wiki-Solar,,,,,,,,,,,81.68,73.73,70.56,76.96,81.80,SOLAR-V1-NO-AGE,SOLAR-V1-NO-AGE,SOLAR-V1-NO-AGE,SOLAR-V1-NO-AGE,SOLAR-V1-NO-AGE
KAZ,Kazakhstan,Zhangiztobe,WKS0073694,30.0,49.2250,81.1870,Solar,,,,,,Wiki-Solar,https://www.wiki-solar.org,Wiki-Solar,,,,,,,,,,,49.85,43.83,44.36,48.09,49.85,SOLAR-V1-NO-AGE,SOLAR-V1-NO-AGE,SOLAR-V1-NO-AGE,SOLAR-V1-NO-AGE,SOLAR-V1-NO-AGE
